City or Town,2000,2010,% Change,Source
Barnstable,"47,821","45,193",-5.48,http://www.sec.state.ma.us/census/
Bourne,"18,721","19,754",5.52,
Brewster,"10,094","9,820",-2.71,
Chatham,"6,625","6,125",-7.55,
Dennis,"15,973","14,207",-11.06,
Eastham,"5,453","4,956",-9.11,
Falmouth,"32,660","31,531",-3.46,
Harwich,"12,386","12,243",-1.15,
Mashpee,"12,946","14,006",8.19,
Orleans,"6,341","5,890",-7.11,
Provincetown,"3,431","2,942",-14.25,
Sandwich,"20,136","20,675",2.68,
Truro,"2,087","2,003",-4.02,
Wellfleet,"2,749","2,750",0.04,
Yarmouth,"24,807","23,793",-4.09,
Adams,"8,809","8,485",-3.68
Alford,399,494,23.81
Becket,"1,755","1,779",1.37
Cheshire,"3,401","3,235",-4.88
Clarksburg,"1,686","1,702",0.95
Dalton,"6,892","6,756",-1.97
Egremont,"1,345","1,225",-8.92
Florida,676,752,11.24
Great Barrington,"7,527","7,104",-5.62
Hancock,721,717,-0.55
Hinsdale,"1,872","2,032",8.55
Lanesborough,"2,990","3,091",3.38
Lee,"5,985","5,943",-0.7
Lenox,"5,077","5,025",-1.02
Monterey,934,961,2.89
Mount Washington ,130,167,28.46
New Ashford,247,228,-7.69
New Marlborough,"1,494","1,509",1
North Adams,"14,681","13,708",-6.63
Otis,"1,365","1,612",18.1
Peru,821,847,3.17
Pittsfield,"45,793","44,737",-2.31
Richmond,"1,604","1,475",-8.04
Sandisfield,824,915,11.04
Savoy,705,692,-1.84
Sheffield,"3,335","3,257",-2.34
Stockbridge,"2,276","1,947",-14.46
Tyringham,350,327,-6.57
Washington,544,538,-1.1
West Stockbridge,"1,416","1,306",-7.77
Williamstown,"8,424","7,754",-7.95
Windsor,875,899,2.74
Acushnet,"10,161","10,303",1.4
Attleboro,"42,068","43,593",3.63
Berkley,"5,749","6,411",11.52
Dartmouth,"30,666","34,032",10.98
Dighton,"6,175","7,086",14.75
Easton,"22,299","23,112",3.65
Fairhaven,"16,159","15,873",-1.77
Fall Rivier,"91,938","88,857",-3.35
Freetown,"8,472","8,870",4.7
Mansfield,"22,414","23,184",3.44
New Bedford,"93,768","95,072",1.39
North Attleborough,"27,143","28,712",5.78
Norton,"18,036","19,031",5.52
Raynham,"11,739","13,383",14
Rehoboth,"10,172","11,608",14.12
Seekonk,"13,425","13,722",2.21
Somerset,"18,234","18,165",-0.38
Swansea,"15,901","15,865",-0.23
Taunton,"55,976","55,874",-0.18
Westport,"14,183","15,532",9.51
Aquinnah,344,311,-9.59
Chilmark,843,866,2.73
Edgartown,"3,779","4,067",7.62
Gosnold,86,75,-12.79
Oak Bluffs,"3,713","4,527",21.92
Tisbury,"3,755","3,949",5.17
West Tisbury,"2,467","2,740",11.07
Amesbury,"16,450","16,283",-1.02
Andover,"31,247","33,201",6.25
Beverly,"39,862","39,502",-0.9
Boxford,"7,921","7,965",0.56
Danvers,"25,212","26,493",5.08
Essex,"3,267","3,504",7.25
Georgetown,"7,377","8,183",10.93
Gloucester,"30,273","28,789",-4.9
Groveland,"6,038","6,459",6.97
Hamilton,"8,315","7,764",-6.63
Haverhill,"58,969","60,879",3.24
Ipswich,"12,987","13,175",1.45
Lawrence,"72,043","76,377",6.02
Lynn,"89,050","90,329",1.44
Lynnfield,"11,542","11,596",0.47
Manchester-by-the-Sea,"5,228","5,136",-1.76
Marblehead,"20,377","19,808",-2.79
Merrimac,"6,138","6,338",3.26
